treeSize (#nodes), Train Score, Test Score
3,0.536193029491,0.59375
5,0.536193029491,0.59375
7,0.544235924933,0.547916666667
9,0.55764075067,0.49375
11,0.563002680965,0.479166666667
13,0.580875781948,0.535416666667
15,0.580875781948,0.535416666667
17,0.591599642538,0.53125
19,0.612153708668,0.554166666667
21,0.621983914209,0.510416666667
23,0.629133154602,0.552083333333
25,0.636282394996,0.55
27,0.638963360143,0.547916666667
29,0.638963360143,0.547916666667
31,0.645218945487,0.545833333333
33,0.648793565684,0.547916666667
35,0.650580875782,0.545833333333
37,0.660411081323,0.583333333333
39,0.663985701519,0.6
41,0.667560321716,0.595833333333
43,0.67381590706,0.591666666667
45,0.681858802502,0.6
47,0.683646112601,0.602083333333
49,0.687220732797,0.602083333333
51,0.688114387846,0.602083333333
53,0.690795352994,0.6
55,0.69436997319,0.602083333333
57,0.697050938338,0.602083333333
59,0.698838248436,0.595833333333
61,0.702412868633,0.595833333333
63,0.70509383378,0.6
65,0.706881143878,0.597916666667
67,0.709562109026,0.595833333333
69,0.711349419124,0.597916666667
71,0.713136729223,0.597916666667
73,0.714924039321,0.602083333333
75,0.717605004468,0.597916666667
77,0.719392314567,0.604166666667
79,0.719392314567,0.60625
81,0.725647899911,0.60625
83,0.728328865058,0.602083333333
85,0.728328865058,0.602083333333
87,0.730116175156,0.604166666667
89,0.731903485255,0.604166666667
91,0.733690795353,0.604166666667
93,0.733690795353,0.6
95,0.73726541555,0.60625
97,0.739052725648,0.608333333333
99,0.741733690795,0.60625
101,0.743521000894,0.60625
103,0.745308310992,0.6125
105,0.748882931189,0.608333333333
107,0.750670241287,0.602083333333
109,0.751563896336,0.608333333333
111,0.753351206434,0.608333333333
113,0.756032171582,0.6
115,0.756925826631,0.608333333333
117,0.760500446828,0.604166666667
119,0.758713136729,0.6125
121,0.762287756926,0.6125
123,0.761394101877,0.604166666667
125,0.762287756926,0.608333333333
127,0.766756032172,0.604166666667
129,0.76854334227,0.602083333333
131,0.769436997319,0.608333333333
133,0.771224307417,0.597916666667
135,0.772117962466,0.610416666667
137,0.773905272565,0.608333333333
139,0.776586237712,0.602083333333
141,0.77926720286,0.6
143,0.77926720286,0.6
145,0.785522788204,0.610416666667
147,0.788203753351,0.602083333333
149,0.78999106345,0.59375
151,0.792672028597,0.604166666667
153,0.793565683646,0.602083333333
155,0.794459338695,0.60625
157,0.797140303843,0.608333333333
159,0.797140303843,0.595833333333
161,0.796246648794,0.610416666667
163,0.795352993744,0.60625
165,0.797140303843,0.604166666667
167,0.798033958892,0.602083333333
169,0.798033958892,0.60625
171,0.803395889187,0.597916666667
173,0.806076854334,0.585416666667
175,0.806076854334,0.602083333333
177,0.806970509383,0.591666666667
179,0.81054512958,0.59375
181,0.81054512958,0.591666666667
183,0.812332439678,0.595833333333
185,0.814119749777,0.59375
187,0.815013404826,0.591666666667
189,0.819481680071,0.5875
191,0.819481680071,0.6
193,0.82126899017,0.595833333333
195,0.823949955317,0.591666666667
197,0.823056300268,0.597916666667
